,reward_id,rewards,remains,current_id
2493,2493,0,33400,
2494,2494,200,33300,
2495,2495,200,33200,
2496,2496,0,33300,
2497,2497,0,33400,
2498,2498,200,33300,
2499,2499,0,33400,
2500,2500,200,33300,
2501,2501,0,33400,
2502,2502,500,33000,
2503,2503,0,33100,
2504,2504,0,33200,
2505,2505,500,32800,
2506,2506,200,32700,
2507,2507,300,32500,
2508,2508,200,32400,
2509,2509,0,32500,
2510,2510,0,32600,
2511,2511,0,32700,
2512,2512,0,32800,
2513,2513,300,32600,
2514,2514,0,32700,
2515,2515,500,32300,
2516,2516,200,32200,
2517,2517,0,32300,
2518,2518,500,31900,
2519,2519,2000,30000,
2520,2520,0,30100,
2521,2521,0,30200,
2522,2522,200,30100,
2523,2523,0,30200,
2524,2524,0,30300,
2525,2525,0,30400,
2526,2526,200,30300,
2527,2527,0,30400,
2528,2528,0,30500,
2529,2529,200,30400,
2530,2530,1000,29500,
2531,2531,300,29300,
2532,2532,0,29400,
2533,2533,0,29500,
2534,2534,0,29600,
2535,2535,0,29700,
2536,2536,0,29800,
2537,2537,0,29900,
2538,2538,0,30000,
2539,2539,0,30100,
2540,2540,0,30200,
2541,2541,0,30300,
2542,2542,0,30400,
2543,2543,0,30500,
2544,2544,200,30400,
2545,2545,0,30500,
2546,2546,500,30100,
2547,2547,0,30200,
2548,2548,0,30300,
2549,2549,0,30400,
2550,2550,200,30300,
2551,2551,0,30400,
2552,2552,300,30200,
2553,2553,0,30300,
2554,2554,500,29900,
2555,2555,0,30000,
2556,2556,0,30100,
2557,2557,300,29900,
2558,2558,0,30000,
2559,2559,200,29900,
2560,2560,0,30000,
2561,2561,0,30100,
2562,2562,0,30200,
2563,2563,0,30300,
2564,2564,0,30400,
2565,2565,0,30500,
2566,2566,200,30400,
2567,2567,0,30500,
2568,2568,0,30600,
2569,2569,200,30500,
2570,2570,0,30600,
2571,2571,0,30700,
2572,2572,0,30800,
2573,2573,0,30900,
2574,2574,500,30500,
2575,2575,0,30600,
2576,2576,0,30700,
2577,2577,0,30800,
2578,2578,0,30900,
2579,2579,300,30700,
2580,2580,0,30800,
2581,2581,0,30900,
2582,2582,0,31000,
2583,2583,0,31100,
2584,2584,0,31200,
2585,2585,0,31300,
2586,2586,200,31200,
2587,2587,0,31300,
2588,2588,200,31200,
2589,2589,0,31300,
2590,2590,0,31400,
2591,2591,0,31500,
2592,2592,0,31600,
2593,2593,0,31700,
2594,2594,0,31800,
2595,2595,200,31700,
2596,2596,300,31500,
2597,2597,0,31600,
2598,2598,0,31700,
2599,2599,0,31800,
2600,2600,0,31900,
2601,2601,0,32000,
2602,2602,300,31800,
2603,2603,0,31900,
2604,2604,0,32000,
2605,2605,0,32100,
2606,2606,1000,31200,
2607,2607,0,31300,
2608,2608,200,31200,
2609,2609,0,31300,
2610,2610,0,31400,
2611,2611,300,31200,
2612,2612,0,31300,
2613,2613,0,31400,
2614,2614,500,31000,
2615,2615,0,31100,
2616,2616,0,31200,
2617,2617,0,31300,
2618,2618,0,31400,
2619,2619,0,31500,
2620,2620,0,31600,
2621,2621,0,31700,
2622,2622,0,31800,
2623,2623,0,31900,
2624,2624,0,32000,
2625,2625,0,32100,
2626,2626,0,32200,
2627,2627,0,32300,
2628,2628,0,32400,
2629,2629,0,32500,
2630,2630,0,32600,
2631,2631,0,32700,
2632,2632,0,32800,
2633,2633,300,32600,
2634,2634,0,32700,
2635,2635,0,32800,
2636,2636,0,32900,
2637,2637,0,33000,
2638,2638,0,33100,
2639,2639,500,32700,
2640,2640,0,32800,
2641,2641,0,32900,
2642,2642,0,33000,
2643,2643,0,33100,
2644,2644,0,33200,
2645,2645,0,33300,
2646,2646,0,33400,
2647,2647,300,33200,
2648,2648,0,33300,
2649,2649,0,33400,
2650,2650,0,33500,
2651,2651,0,33600,
2652,2652,0,33700,
2653,2653,0,33800,
2654,2654,500,33400,
2655,2655,0,33500,
2656,2656,0,33600,
2657,2657,0,33700,
2658,2658,0,33800,
2659,2659,0,33900,
2660,2660,0,34000,
2661,2661,0,34100,
2662,2662,0,34200,
2663,2663,0,34300,
2664,2664,300,34100,
2665,2665,0,34200,
2666,2666,0,34300,
2667,2667,500,33900,
2668,2668,0,34000,
2669,2669,0,34100,
2670,2670,0,34200,
2671,2671,0,34300,
2672,2672,300,34100,
2673,2673,200,34000,
2674,2674,0,34100,
2675,2675,300,33900,
2676,2676,200,33800,
2677,2677,0,33900,
2678,2678,0,34000,
2679,2679,0,34100,
2680,2680,0,34200,
2681,2681,0,34300,
2682,2682,0,34400,
2683,2683,0,34500,
2684,2684,0,34600,
2685,2685,300,34400,
2686,2686,0,34500,
2687,2687,0,34600,
2688,2688,0,34700,
2689,2689,0,34800,
2690,2690,300,34600,
2691,2691,200,34500,
2692,2692,0,34600,
2693,2693,0,34700,
2694,2694,0,34800,
2695,2695,1000,33900,
2696,2696,0,34000,
2697,2697,0,34100,
2698,2698,0,34200,
2699,2699,0,34300,
2700,2700,0,34400,
2701,2701,0,34500,
2702,2702,500,34100,
2703,2703,0,34200,
2704,2704,0,34300,
2705,2705,0,34400,
2706,2706,300,34200,
2707,2707,200,34100,
2708,2708,0,34200,
2709,2709,0,34300,
2710,2710,0,34400,
2711,2711,0,34500,
2712,2712,0,34600,
2713,2713,0,34700,
2714,2714,0,34800,
2715,2715,500,34400,
2716,2716,0,34500,
2717,2717,0,34600,
2718,2718,0,34700,
2719,2719,200,34600,
2720,2720,0,34700,
2721,2721,0,34800,
2722,2722,200,34700,
2723,2723,0,34800,
2724,2724,2000,32900,
2725,2725,0,33000,
2726,2726,0,33100,
2727,2727,0,33200,
2728,2728,0,33300,
2729,2729,300,33100,
2730,2730,0,33200,
2731,2731,0,33300,
2732,2732,0,33400,
2733,2733,200,33300,
2734,2734,0,33400,
2735,2735,0,33500,
2736,2736,0,33600,
2737,2737,500,33200,
2738,2738,0,33300,
2739,2739,0,33400,
2740,2740,0,33500,
2741,2741,0,33600,
2742,2742,0,33700,
2743,2743,0,33800,
2744,2744,0,33900,
2745,2745,0,34000,
2746,2746,0,34100,
2747,2747,0,34200,
2748,2748,0,34300,
2749,2749,0,34400,
2750,2750,0,34500,
2751,2751,500,34100,
2752,2752,0,34200,
2753,2753,0,34300,
2754,2754,0,34400,
2755,2755,300,34200,
2756,2756,0,34300,
2757,2757,0,34400,
2758,2758,500,34000,
2759,2759,0,34100,
2760,2760,500,33700,
2761,2761,0,33800,
2762,2762,0,33900,
2763,2763,200,33800,
2764,2764,0,33900,
2765,2765,300,33700,
2766,2766,300,33500,
2767,2767,0,33600,
2768,2768,0,33700,
2769,2769,0,33800,
2770,2770,0,33900,
2771,2771,0,34000,
2772,2772,0,34100,
2773,2773,0,34200,
2774,2774,0,34300,
2775,2775,300,34100,
2776,2776,300,33900,
2777,2777,0,34000,
2778,2778,200,33900,
2779,2779,0,34000,
2780,2780,0,34100,
2781,2781,300,33900,
2782,2782,0,34000,
2783,2783,0,34100,
2784,2784,0,34200,
2785,2785,0,34300,
2786,2786,0,34400,
2787,2787,0,34500,
2788,2788,0,34600,
2789,2789,0,34700,
2790,2790,0,34800,
2791,2791,0,34900,
2792,2792,0,35000,
2793,2793,0,35100,
2794,2794,0,35200,
2795,2795,0,35300,
2796,2796,0,35400,
2797,2797,0,35500,
2798,2798,0,35600,
2799,2799,0,35700,
2800,2800,0,35800,
2801,2801,0,35900,
2802,2802,0,36000,
2803,2803,200,35900,
2804,2804,0,36000,
2805,2805,0,36100,
2806,2806,0,36200,
2807,2807,0,36300,
2808,2808,300,36100,
2809,2809,500,35700,
2810,2810,0,35800,
2811,2811,500,35400,
2812,2812,0,35500,
2813,2813,200,35400,
2814,2814,200,35300,
2815,2815,0,35400,
2816,2816,200,35300,
2817,2817,0,35400,
2818,2818,0,35500,
2819,2819,0,35600,
2820,2820,200,35500,
2821,2821,0,35600,
2822,2822,0,35700,
2823,2823,0,35800,
2824,2824,200,35700,
2825,2825,0,35800,
2826,2826,0,35900,
2827,2827,200,35800,
2828,2828,0,35900,
2829,2829,1000,35000,
2830,2830,0,35100,
2831,2831,500,34700,
2832,2832,0,34800,
2833,2833,0,34900,
2834,2834,0,35000,
2835,2835,0,35100,
2836,2836,0,35200,
2837,2837,0,35300,
2838,2838,0,35400,
2839,2839,0,35500,
2840,2840,0,35600,
2841,2841,500,35200,
2842,2842,0,35300,
2843,2843,0,35400,
2844,2844,0,35500,
2845,2845,0,35600,
2846,2846,0,35700,
2847,2847,0,35800,
2848,2848,0,35900,
2849,2849,0,36000,
2850,2850,200,35900,
2851,2851,0,36000,
2852,2852,0,36100,
2853,2853,0,36200,
2854,2854,0,36300,
2855,2855,0,36400,
2856,2856,0,36500,
2857,2857,0,36600,
2858,2858,500,36200,
2859,2859,0,36300,
2860,2860,0,36400,
2861,2861,0,36500,
2862,2862,200,36400,
2863,2863,300,36200,
2864,2864,0,36300,
2865,2865,0,36400,
2866,2866,0,36500,
2867,2867,0,36600,
2868,2868,0,36700,
2869,2869,0,36800,
2870,2870,300,36600,
2871,2871,200,36500,
2872,2872,0,36600,
2873,2873,200,36500,
2874,2874,0,36600,
2875,2875,0,36700,
2876,2876,0,36800,
2877,2877,0,36900,
2878,2878,0,37000,
2879,2879,0,37100,
2880,2880,0,37200,
2881,2881,300,37000,
2882,2882,0,37100,
2883,2883,0,37200,
2884,2884,500,36800,
2885,2885,0,36900,
2886,2886,0,37000,
2887,2887,0,37100,
2888,2888,0,37200,
2889,2889,300,37000,
2890,2890,0,37100,
2891,2891,0,37200,
2892,2892,300,37000,
2893,2893,300,36800,
2894,2894,0,36900,
2895,2895,0,37000,
2896,2896,0,37100,
2897,2897,200,37000,
2898,2898,0,37100,
2899,2899,0,37200,
2900,2900,0,37300,
2901,2901,0,37400,
2902,2902,0,37500,
2903,2903,0,37600,
2904,2904,300,37400,
2905,2905,0,37500,
2906,2906,500,37100,
2907,2907,0,37200,
2908,2908,0,37300,
2909,2909,0,37400,
2910,2910,0,37500,
2911,2911,0,37600,
2912,2912,0,37700,
2913,2913,0,37800,
2914,2914,0,37900,
2915,2915,0,38000,
2916,2916,0,38100,
2917,2917,0,38200,
2918,2918,0,38300,
2919,2919,0,38400,
2920,2920,500,38000,
2921,2921,0,38100,
2922,2922,0,38200,
2923,2923,2000,36300,
2924,2924,300,36100,
2925,2925,0,36200,
2926,2926,0,36300,
2927,2927,500,35900,
2928,2928,300,35700,
2929,2929,200,35600,
2930,2930,200,35500,
2931,2931,0,35600,
2932,2932,500,35200,
2933,2933,0,35300,
2934,2934,0,35400,
2935,2935,0,35500,
2936,2936,0,35600,
2937,2937,0,35700,
2938,2938,0,35800,
2939,2939,0,35900,
2940,2940,0,36000,
2941,2941,0,36100,
2942,2942,200,36000,
2943,2943,0,36100,
2944,2944,0,36200,
2945,2945,200,36100,
2946,2946,200,36000,
2947,2947,0,36100,
2948,2948,0,36200,
2949,2949,0,36300,
2950,2950,0,36400,
2951,2951,300,36200,
2952,2952,0,36300,
2953,2953,200,36200,
2954,2954,0,36300,
2955,2955,500,35900,
2956,2956,300,35700,
2957,2957,0,35800,
2958,2958,0,35900,
2959,2959,0,36000,
2960,2960,0,36100,
2961,2961,0,36200,
2962,2962,0,36300,
2963,2963,0,36400,
2964,2964,0,36500,
2965,2965,0,36600,
2966,2966,500,36200,
2967,2967,0,36300,
2968,2968,0,36400,
2969,2969,0,36500,
2970,2970,0,36600,
2971,2971,0,36700,
2972,2972,500,36300,
2973,2973,0,36400,
2974,2974,0,36500,
2975,2975,0,36600,
2976,2976,0,36700,
2977,2977,0,36800,
2978,2978,300,36600,
2979,2979,0,36700,
2980,2980,0,36800,
2981,2981,300,36600,
2982,2982,0,36700,
2983,2983,300,36500,
2984,2984,0,36600,
2985,2985,0,36700,
2986,2986,0,36800,
2987,2987,500,36400,
2988,2988,0,36500,
2989,2989,300,36300,
2990,2990,0,36400,
2991,2991,0,36500,
2992,2992,200,36400,
2993,2993,0,36500,
2994,2994,200,36400,
2995,2995,0,36500,
2996,2996,200,36400,
2997,2997,0,36500,
2998,2998,300,36300,
2999,2999,200,36200,
